
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Aug 05 2026,SPY260805C00756000,1,-0.105,0.88,0.89,106,0.1201,0.1302,0.0151,251,756.00,SPY260805P00756000,15.69,0,16.27,18.62,0,0.1252,-0.9009,0.0176,38
Wed Aug 05 2026,SPY260805C00757000,0.76,-0.165,0.71,0.73,1371,0.1179,0.1118,0.0138,523,757.00,SPY260805P00757000,15.12,0,17.26,19.13,0,0.1161,-0.9235,0.0165,193
Wed Aug 05 2026,SPY260805C00758000,0.59,-0.175,0.57,0.59,2879,0.1161,0.095,0.0125,332,758.00,SPY260805P00758000,17.58,0,17.77,20.49,0,0.1158,-0.9443,0.0151,11
Wed Aug 05 2026,SPY260805C00759000,0.5,-0.125,0.46,0.47,3617,0.1141,0.0798,0.0111,368,759.00,SPY260805P00759000,17.7,-3.915,18.69,21.42,3,0.1118,-0.963,0.0125,13
Wed Aug 05 2026,SPY260805C00760000,0.39,-0.115,0.37,0.38,2302,0.1128,0.0663,0.0098,706,760.00,SPY260805P00760000,19.25,-3.285,19.66,22.39,3,0.11,-0.9781,0.0097,3
Wed Aug 05 2026,SPY260805C00761000,0.3,-0.105,0.29,0.3,22,0.1112,0.0546,0.0086,164,761.00,SPY260805P00761000,0,0,20.66,23.39,0,0.1122,-0.9885,0.0061,0
Wed Aug 05 2026,SPY260805C00762000,0.23,-0.095,0.22,0.23,414,0.1093,0.0446,0.0074,192,762.00,SPY260805P00762000,0,0,21.66,24.39,0,0.118,-0.995,0.0033,0
Wed Aug 05 2026,SPY260805C00763000,0.18,-0.075,0.17,0.18,533,0.1081,0.0363,0.0063,136,763.00,SPY260805P00763000,0,0,22.58,25.39,0,0,-0.9981,0.0014,0
Wed Aug 05 2026,SPY260805C00764000,0.16,-0.045,0.13,0.14,513,0.107,0.0296,0.0054,210,764.00,SPY260805P00764000,0,0,23.58,26.39,0,0,-0.9995,0.0005,0
Wed Aug 05 2026,SPY260805C00765000,0.11,-0.045,0.1,0.11,365,0.1061,0.024,0.0046,324,765.00,SPY260805P00765000,25.4,-1.355,24.58,27.39,1,0,-0.9999,0.0001,0
Wed Aug 05 2026,SPY260805C00766000,0.09,-0.035,0.08,0.09,328,0.1061,0.0198,0.0039,194,766.00,SPY260805P00766000,24.78,0,25.58,28.36,0,0,-1,0,3
Wed Aug 05 2026,SPY260805C00767000,0.08,-0.015,0.06,0.07,1464,0.1054,0.0164,0.0033,1150,767.00,SPY260805P00767000,0,0,26.58,29.38,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00768000,0.07,-0.005,0.05,0.06,1,0.1062,0.0138,0.0028,19,768.00,SPY260805P00768000,0,0,27.58,30.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00769000,0.06,-0.005,0.04,0.05,229,0.1066,0.0118,0.0024,212,769.00,SPY260805P00769000,0,0,28.58,31.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00770000,0.04,-0.015,0.03,0.04,12,0.1064,0.0103,0.0021,124,770.00,SPY260805P00770000,0,0,29.58,32.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00771000,0.1,0.055,0.03,0.04,1,0.1094,0.009,0.0019,360,771.00,SPY260805P00771000,0,0,30.58,33.38,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00772000,0.03,-0.005,0.02,0.03,70,0.1081,0.008,0.0017,68,772.00,SPY260805P00772000,0,0,31.58,34.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00773000,0.05,0.015,0.02,0.03,25,0.111,0.0072,0.0015,34,773.00,SPY260805P00773000,0,0,32.58,35.38,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00774000,0.05,0,0.02,0.03,0,0.1139,0.0066,0.0014,9,774.00,SPY260805P00774000,0,0,33.58,36.38,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00775000,0.04,0,0.02,0.03,0,0.1168,0.006,0.0012,16,775.00,SPY260805P00775000,0,0,34.58,37.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00776000,0,0,0.02,0.03,0,0.1197,0.0056,0.0011,0,776.00,SPY260805P00776000,0,0,35.58,38.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00777000,0,0,0.01,0.02,0,0.1161,0.0052,0.001,0,777.00,SPY260805P00777000,0,0,36.58,39.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00778000,0.02,-0.005,0.01,0.02,106,0.1188,0.0048,0.001,106,778.00,SPY260805P00778000,0,0,37.58,40.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00779000,0.02,0.005,0.01,0.02,1014,0.1216,0.0045,0.0009,1014,779.00,SPY260805P00779000,0,0,38.58,41.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00780000,0.02,0.005,0.01,0.02,828,0.1243,0.0042,0.0008,829,780.00,SPY260805P00780000,0,0,39.58,42.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00781000,0.02,0.005,0.01,0.02,1100,0.127,0.004,0.0008,1100,781.00,SPY260805P00781000,0,0,40.58,43.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00782000,0.02,0.005,0.01,0.02,1100,0.1297,0.0038,0.0007,1100,782.00,SPY260805P00782000,0,0,41.58,44.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00783000,0.02,0.005,0.01,0.02,120,0.1324,0.0036,0.0007,171,783.00,SPY260805P00783000,0,0,42.58,45.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00784000,0,0,0.01,0.02,0,0.1351,0.0034,0.0006,0,784.00,SPY260805P00784000,0,0,43.58,46.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00785000,0.02,0,0.01,0.02,0,0.1377,0.0033,0.0006,64,785.00,SPY260805P00785000,0,0,44.58,47.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00786000,0,0,0.01,0.02,0,0.1404,0.0031,0.0006,0,786.00,SPY260805P00786000,0,0,45.58,48.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00787000,0.03,0,0.01,0.02,0,0.1431,0.003,0.0006,7,787.00,SPY260805P00787000,0,0,46.58,49.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00788000,0,0,0.01,0.02,0,0.1457,0.0028,0.0005,0,788.00,SPY260805P00788000,0,0,47.58,50.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00789000,0,0,0.01,0.02,0,0.1484,0.0027,0.0005,0,789.00,SPY260805P00789000,0,0,48.58,51.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00790000,0.02,0,0.01,0.02,0,0.151,0.0026,0.0005,105,790.00,SPY260805P00790000,0,0,49.58,52.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00791000,0.02,0,0.01,0.02,0,0.154,0.0025,0.0004,1000,791.00,SPY260805P00791000,0,0,50.58,53.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00792000,0.02,0,0.01,0.02,0,0.1566,0.0024,0.0004,877,792.00,SPY260805P00792000,0,0,51.58,54.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00793000,0.02,0,0.01,0.02,0,0.1588,0.0023,0.0004,850,793.00,SPY260805P00793000,0,0,52.58,55.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00794000,0,0,0.01,0.02,0,0.1614,0.0022,0.0004,0,794.00,SPY260805P00794000,0,0,53.58,56.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00795000,0,0,0.01,0.02,0,0.164,0.0021,0.0004,0,795.00,SPY260805P00795000,0,0,54.58,57.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00800000,0.01,-0.005,0.01,0.02,27,0.1773,0.0018,0.0003,33,800.00,SPY260805P00800000,0,0,59.58,62.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00805000,0.02,0.005,0,0.01,377,0.1727,0.0014,0.0002,571,805.00,SPY260805P00805000,0,0,64.58,67.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00810000,0.01,-0.005,0,0.01,34,0.1841,0.0012,0.0002,32,810.00,SPY260805P00810000,0,0,69.58,72.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00815000,0.01,-0.005,0,0.01,436,0.1956,0.001,0.0001,436,815.00,SPY260805P00815000,80.07,0,74.58,77.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00820000,0.02,0.015,0,0.01,887,0.2069,0.0008,0.0001,700,820.00,SPY260805P00820000,85.05,0,79.58,82.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00825000,0,0,0,0.01,0,0.2181,0.0007,0.0001,0,825.00,SPY260805P00825000,0,0,84.58,87.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00830000,0,0,0,0.01,0,0.2292,0.0006,0.0001,0,830.00,SPY260805P00830000,0,0,89.58,92.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00835000,0.01,0,0,0.01,0,0.2402,0.0005,0.0001,344,835.00,SPY260805P00835000,0,0,94.58,97.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00840000,0.01,0,0,0.01,0,0.2512,0.0004,0,169,840.00,SPY260805P00840000,0,0,99.58,102.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00845000,0.01,0,0,0.01,0,0.2619,0.0003,0,380,845.00,SPY260805P00845000,0,0,104.58,107.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00850000,0.01,0,0,0.01,0,0.2726,0.0003,0,639,850.00,SPY260805P00850000,0,0,109.58,112.4,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00855000,0,0,0,0.01,0,0.2832,0.0002,0,0,855.00,SPY260805P00855000,0,0,114.58,117.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00860000,0.01,0,0,0.01,0,0.2937,0.0002,0,386,860.00,SPY260805P00860000,0,0,119.58,122.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00865000,0,0,0,0.01,0,0.3042,0.0001,0,0,865.00,SPY260805P00865000,0,0,124.58,127.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00870000,0,0,0,0.01,0,0.3145,0.0001,0,0,870.00,SPY260805P00870000,0,0,129.58,132.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00875000,0,0,0,0.01,0,0.3247,0.0001,0,0,875.00,SPY260805P00875000,0,0,134.58,137.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00880000,0,0,0,0.01,0,0.3349,0.0001,0,0,880.00,SPY260805P00880000,0,0,139.58,142.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00885000,0,0,0,0.01,0,0.345,0.0001,0,0,885.00,SPY260805P00885000,0,0,144.58,147.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00890000,0,0,0,0.01,0,0.3549,0,0,0,890.00,SPY260805P00890000,0,0,149.58,152.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00895000,0.01,0,0,0.01,0,0.3649,0,0,2,895.00,SPY260805P00895000,0,0,154.58,157.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00900000,0,0,0,0.01,0,0.3747,0,0,0,900.00,SPY260805P00900000,0,0,159.58,162.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00905000,0,0,0,0.01,0,0.3846,0,0,0,905.00,SPY260805P00905000,0,0,164.58,167.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00910000,0,0,0,0.01,0,0.3943,0,0,0,910.00,SPY260805P00910000,0,0,169.58,172.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00915000,0,0,0,0.01,0,0.4039,0,0,0,915.00,SPY260805P00915000,0,0,174.58,177.38,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00920000,0,0,0,0.01,0,0.4135,0,0,0,920.00,SPY260805P00920000,0,0,179.58,182.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00925000,0,0,0,0.01,0,0.423,0,0,0,925.00,SPY260805P00925000,0,0,184.58,187.39,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00930000,0,0,0,0.01,0,0.4324,0,0,0,930.00,SPY260805P00930000,0,0,189.58,192.4,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00935000,0,0,0,0.01,0,0.4417,0,0,0,935.00,SPY260805P00935000,0,0,194.58,197.4,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00940000,0,0,0,0.01,0,0.451,0,0,0,940.00,SPY260805P00940000,0,0,199.58,202.4,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00945000,0,0,0,0.01,0,0.4602,0,0,0,945.00,SPY260805P00945000,0,0,204.58,207.36,0,0,-1,0,0
Wed Aug 05 2026,SPY260805C00950000,0,0,0,0.01,0,0.4694,0,0,0,950.00,SPY260805P00950000,0,0,209.58,212.4,0,0,-1,0,0
Thu Aug 06 2026,SPY260806C00500000,0,0,238.32,241.08,0,0.8247,0.9993,0,0,500.00,SPY260806P00500000,0.02,-0.015,0.01,0.02,10,0.7495,-0.0008,0,10
Thu Aug 06 2026,SPY260806C00505000,0,0,233.29,236.08,0,0.7761,0.9993,0,0,505.00,SPY260806P00505000,0,0,0.01,0.02,0,0.7317,-0.0008,0,0
Thu Aug 06 2026,SPY260806C00510000,0,0,228.33,231.1,0,0.7828,0.9992,0,0,510.00,SPY260806P00510000,0,0,0.01,0.02,0,0.714,-0.0008,0,0
Thu Aug 06 2026,SPY260806C00515000,0,0,223.31,226.1,0,0.7346,0.9992,0,0,515.00,SPY260806P00515000,0,0,0.01,0.02,0,0.6964,-0.0009,0,0
Thu Aug 06 2026,SPY260806C00520000,0,0,218.31,221,0,0,0.9991,0,0,520.00,SPY260806P00520000,0,0,0.01,0.02,0,0.679,-0.0009,0,0
Thu Aug 06 2026,SPY260806C00525000,0,0,213.32,216.11,0,0.7132,0.9991,0,0,525.00,SPY260806P00525000,0,0,0.01,0.02,0,0.6618,-0.001,0,0
Thu Aug 06 2026,SPY260806C00530000,0,0,208.32,211.13,0,0.6841,0.999,0,0,530.00,SPY260806P00530000,0,0,0.02,0.03,0,0.6721,-0.0011,0,0
Thu Aug 06 2026,SPY260806C00535000,0,0,203.33,206.02,0,0,0.999,0,0,535.00,SPY260806P00535000,0.03,-0.015,0.02,0.03,3,0.6545,-0.0011,0,7
Thu Aug 06 2026,SPY260806C00540000,0,0,198.34,201.14,0,0.6619,0.9989,0,0,540.00,SPY260806P00540000,0,0,0.02,0.03,0,0.6371,-0.0012,0,0
Thu Aug 06 2026,SPY260806C00545000,0,0,193.35,196.15,0,0.6497,0.9988,0.0001,0,545.00,SPY260806P00545000,0.03,-0.025,0.02,0.03,104,0.6198,-0.0013,0,104
Thu Aug 06 2026,SPY260806C00550000,0,0,188.35,191.15,0,0.6231,0.9987,0.0001,0,550.00,SPY260806P00550000,0,0,0.02,0.03,0,0.6026,-0.0014,0.0001,0
Thu Aug 06 2026,SPY260806C00555000,0,0,183.36,186.16,0,0.6112,0.9986,0.0001,0,555.00,SPY260806P00555000,0,0,0.02,0.03,0,0.5856,-0.0015,0.0001,0
Thu Aug 06 2026,SPY260806C00560000,0,0,178.37,181.17,0,0.5988,0.9985,0.0001,0,560.00,SPY260806P00560000,0.05,-0.015,0.03,0.04,1,0.5858,-0.0016,0.0001,1
Thu Aug 06 2026,SPY260806C00565000,0,0,173.41,176.17,0,0.5967,0.9983,0.0001,0,565.00,SPY260806P00565000,0,0,0.03,0.04,0,0.5686,-0.0017,0.0001,0
Thu Aug 06 2026,SPY260806C00570000,0,0,168.42,171.19,0,0.5779,0.9982,0.0001,0,570.00,SPY260806P00570000,0,0,0.03,0.04,0,0.5515,-0.0019,0.0001,0
Thu Aug 06 2026,SPY260806C00575000,0,0,163.39,166.2,0,0.5541,0.998,0.0001,0,575.00,SPY260806P00575000,0,0,0.04,0.05,0,0.5472,-0.002,0.0001,0
Thu Aug 06 2026,SPY260806C00580000,0,0,158.4,161.21,0,0.5356,0.9978,0.0001,0,580.00,SPY260806P00580000,0,0,0.04,0.05,0,0.5299,-0.0022,0.0001,0
Thu Aug 06 2026,SPY260806C00585000,0,0,153.45,156.21,0,0.5391,0.9976,0.0001,0,585.00,SPY260806P00585000,0,0,0.04,0.05,0,0.5128,-0.0025,0.0001,0
Thu Aug 06 2026,SPY260806C00590000,0,0,148.42,151.23,0,0.5085,0.9973,0.0001,0,590.00,SPY260806P00590000,0.06,-0.045,0.05,0.06,20,0.5057,-0.0027,0.0001,20
Thu Aug 06 2026,SPY260806C00595000,0,0,143.43,146.24,0,0.4945,0.997,0.0001,0,595.00,SPY260806P00595000,0,0,0.05,0.06,0,0.488,-0.003,0.0001,0
Thu Aug 06 2026,SPY260806C00600000,0,0,138.44,141.24,0,0.4803,0.9967,0.0002,0,600.00,SPY260806P00600000,0,0,0.05,0.06,0,0.4709,-0.0034,0.0002,0
Thu Aug 06 2026,SPY260806C00605000,0,0,133.45,136.25,0,0.4658,0.9963,0.0002,0,605.00,SPY260806P00605000,0.09,-0.045,0.06,0.07,34,0.4622,-0.0037,0.0002,35
Thu Aug 06 2026,SPY260806C00610000,0,0,128.46,131.14,0,0.3859,0.9959,0.0002,0,610.00,SPY260806P00610000,0,0,0.06,0.07,0,0.4451,-0.0042,0.0002,0
Thu Aug 06 2026,SPY260806C00615000,0,0,123.48,126.27,0,0.4422,0.9954,0.0003,0,615.00,SPY260806P00615000,0.11,-0.045,0.07,0.08,1,0.4346,-0.0047,0.0002,1
Thu Aug 06 2026,SPY260806C00620000,0,0,118.49,121.29,0,0.4269,0.9948,0.0003,0,620.00,SPY260806P00620000,0,0,0.08,0.09,0,0.4232,-0.0053,0.0003,0
Thu Aug 06 2026,SPY260806C00625000,0,0,113.5,116.31,0,0.4089,0.9941,0.0003,0,625.00,SPY260806P00625000,0,0,0.09,0.1,0,0.4106,-0.006,0.0003,0
Thu Aug 06 2026,SPY260806C00630000,107.38,-1.935,108.52,111.31,1,0.4003,0.9934,0.0004,1,630.00,SPY260806P00630000,0.15,-0.045,0.1,0.11,1,0.3982,-0.0067,0.0004,1
Thu Aug 06 2026,SPY260806C00635000,0,0,103.54,106.34,0,0.3843,0.9925,0.0004,0,635.00,SPY260806P00635000,0.18,0,0.11,0.12,0,0.3849,-0.0076,0.0004,35
Thu Aug 06 2026,SPY260806C00640000,0,0,98.55,101.25,0,0.3482,0.9914,0.0005,0,640.00,SPY260806P00640000,0.15,-0.085,0.12,0.13,1,0.3711,-0.0086,0.0005,1
Thu Aug 06 2026,SPY260806C00645000,0,0,93.57,96.38,0,0.3589,0.9902,0.0006,0,645.00,SPY260806P00645000,0,0,0.13,0.14,0,0.3568,-0.0098,0.0006,0
Thu Aug 06 2026,SPY260806C00650000,0,0,88.59,91.4,0,0.3481,0.9888,0.0007,0,650.00,SPY260806P00650000,0.22,-0.075,0.15,0.16,35,0.3451,-0.0112,0.0007,36
Thu Aug 06 2026,SPY260806C00655000,0,0,83.62,86.42,0,0.3336,0.9872,0.0008,0,655.00,SPY260806P00655000,0.31,0,0.17,0.18,0,0.3325,-0.0129,0.0008,2
Thu Aug 06 2026,SPY260806C00660000,0,0,78.65,81.45,0,0.3209,0.9852,0.001,0,660.00,SPY260806P00660000,0.28,-0.085,0.19,0.2,33,0.3191,-0.0149,0.001,28
Thu Aug 06 2026,SPY260806C00665000,0,0,73.68,76.49,0,0.3074,0.9828,0.0011,0,665.00,SPY260806P00665000,0.31,-0.105,0.22,0.23,35,0.307,-0.0173,0.0011,152
Thu Aug 06 2026,SPY260806C00670000,0,0,68.72,71.52,0,0.2965,0.9799,0.0013,0,670.00,SPY260806P00670000,0.28,-0.185,0.26,0.27,44,0.2955,-0.0202,0.0013,60
Thu Aug 06 2026,SPY260806C00675000,0,0,63.77,66.58,0,0.2841,0.9761,0.0016,0,675.00,SPY260806P00675000,0.43,-0.105,0.3,0.31,329,0.2827,-0.0239,0.0016,344
Thu Aug 06 2026,SPY260806C00680000,0,0,58.87,61.65,0,0.2736,0.9713,0.002,0,680.00,SPY260806P00680000,0.37,-0.255,0.36,0.37,312,0.2714,-0.0287,0.002,368
Thu Aug 06 2026,SPY260806C00685000,54.9,-0.01,53.95,56.71,1,0.2618,0.965,0.0024,1,685.00,SPY260806P00685000,0.44,-0.3,0.43,0.45,41,0.2603,-0.0352,0.0024,68
Thu Aug 06 2026,SPY260806C00690000,0,0,49.03,51.83,0,0.2496,0.9565,0.003,0,690.00,SPY260806P00690000,0.57,-0.315,0.54,0.55,179,0.2493,-0.0437,0.003,291
Thu Aug 06 2026,SPY260806C00695000,0,0,44.17,46.98,0,0.239,0.9451,0.0038,0,695.00,SPY260806P00695000,0.72,-0.355,0.67,0.69,140,0.2388,-0.0551,0.0038,306
Thu Aug 06 2026,SPY260806C00700000,0,0,39.37,42.17,0,0.2294,0.9299,0.0048,0,700.00,SPY260806P00700000,0.97,-0.355,0.86,0.87,124,0.2291,-0.0702,0.0048,276
Thu Aug 06 2026,SPY260806C00701000,0,0,38.41,41.22,0,0.2275,0.9263,0.005,0,701.00,SPY260806P00701000,0.97,-0.415,0.91,0.92,92,0.2272,-0.0738,0.005,134
Thu Aug 06 2026,SPY260806C00702000,0,0,37.49,40.26,0,0.2262,0.9225,0.0052,0,702.00,SPY260806P00702000,1.08,-0.365,0.95,0.97,76,0.2255,-0.0776,0.0052,81
Thu Aug 06 2026,SPY260806C00703000,0,0,37.62,38.19,0,0.2231,0.9185,0.0055,0,703.00,SPY260806P00703000,1.1,-0.41,1.01,1.02,129,0.2237,-0.0819,0.0055,184
Thu Aug 06 2026,SPY260806C00704000,0,0,36.77,37.18,0,0.2221,0.9142,0.0058,0,704.00,SPY260806P00704000,1.18,-0.395,1.06,1.07,226,0.2218,-0.0859,0.0058,175
Thu Aug 06 2026,SPY260806C00705000,0,0,35.83,36.24,0,0.2203,0.9098,0.006,0,705.00,SPY260806P00705000,1.23,-0.415,1.12,1.13,334,0.2201,-0.0904,0.006,359
Thu Aug 06 2026,SPY260806C00706000,0,0,34.89,35.31,0,0.2186,0.905,0.0063,0,706.00,SPY260806P00706000,1.3,-0.425,1.18,1.19,70,0.2182,-0.0952,0.0063,80
Thu Aug 06 2026,SPY260806C00707000,0,0,33.97,34.37,0,0.217,0.9,0.0066,0,707.00,SPY260806P00707000,1.33,-0.475,1.25,1.26,2,0.2165,-0.1005,0.0066,119
Thu Aug 06 2026,SPY260806C00708000,0,0,33.04,33.44,0,0.2152,0.8947,0.0069,0,708.00,SPY260806P00708000,1.39,-0.495,1.32,1.33,173,0.2147,-0.1058,0.0069,124
Thu Aug 06 2026,SPY260806C00709000,0,0,32.12,32.53,0,0.2138,0.8892,0.0072,0,709.00,SPY260806P00709000,1.52,-0.455,1.39,1.41,330,0.213,-0.1114,0.0073,245
Thu Aug 06 2026,SPY260806C00710000,35.51,0,31.21,31.59,0,0.2118,0.8833,0.0076,1,710.00,SPY260806P00710000,1.6,-0.475,1.47,1.49,499,0.2111,-0.1173,0.0076,419
Thu Aug 06 2026,SPY260806C00711000,0,0,30.28,30.69,0,0.2105,0.8771,0.0079,0,711.00,SPY260806P00711000,1.69,-0.48,1.55,1.57,45,0.2094,-0.1232,0.0079,47
Thu Aug 06 2026,SPY260806C00712000,0,0,29.38,29.76,0,0.2084,0.8706,0.0082,0,712.00,SPY260806P00712000,2.03,-0.245,1.64,1.66,13,0.2077,-0.1297,0.0083,14
Thu Aug 06 2026,SPY260806C00713000,0,0,28.48,28.86,0,0.2066,0.8638,0.0086,0,713.00,SPY260806P00713000,2.24,-0.145,1.74,1.76,44,0.206,-0.1366,0.0087,225
Thu Aug 06 2026,SPY260806C00714000,0,0,27.57,27.96,0,0.205,0.8566,0.009,0,714.00,SPY260806P00714000,1.91,-0.59,1.84,1.86,52,0.2045,-0.1442,0.0091,90
Thu Aug 06 2026,SPY260806C00715000,0,0,26.68,27.08,0,0.2036,0.849,0.0094,0,715.00,SPY260806P00715000,2.12,-0.5,1.95,1.96,330,0.2027,-0.1518,0.0095,454
Thu Aug 06 2026,SPY260806C00716000,0,0,25.81,26.19,0,0.2017,0.8411,0.0098,0,716.00,SPY260806P00716000,2.17,-0.58,2.06,2.08,602,0.2011,-0.1598,0.0099,41
Thu Aug 06 2026,SPY260806C00717000,0,0,24.92,25.29,0,0.1997,0.8328,0.0102,0,717.00,SPY260806P00717000,2.29,-0.6,2.18,2.2,621,0.1994,-0.1682,0.0103,62
Thu Aug 06 2026,SPY260806C00718000,0,0,24.06,24.43,0,0.1982,0.824,0.0106,0,718.00,SPY260806P00718000,2.42,-0.605,2.31,2.33,82,0.1978,-0.177,0.0107,92
Thu Aug 06 2026,SPY260806C00719000,23.59,0.165,23.2,23.56,1,0.1968,0.8149,0.0111,1,719.00,SPY260806P00719000,2.53,-0.645,2.44,2.46,376,0.196,-0.1862,0.0112,337
Thu Aug 06 2026,SPY260806C00720000,23.04,0,22.34,22.69,0,0.1946,0.8053,0.0115,2,720.00,SPY260806P00720000,2.68,-0.65,2.59,2.61,821,0.1945,-0.1959,0.0116,936
Thu Aug 06 2026,SPY260806C00721000,0,0,21.48,21.84,0,0.1928,0.7952,0.012,0,721.00,SPY260806P00721000,2.78,-0.72,2.74,2.76,98,0.1928,-0.206,0.0121,63
Thu Aug 06 2026,SPY260806C00722000,0,0,20.65,21.01,0,0.1913,0.7847,0.0125,0,722.00,SPY260806P00722000,3.02,-0.655,2.9,2.92,205,0.1911,-0.2166,0.0126,110
Thu Aug 06 2026,SPY260806C00723000,0,0,19.82,20.18,0,0.1896,0.7738,0.013,0,723.00,SPY260806P00723000,3.12,-0.73,3.07,3.09,407,0.1893,-0.2277,0.0131,291
Thu Aug 06 2026,SPY260806C00724000,0,0,18.99,19.35,0,0.1877,0.7623,0.0134,0,724.00,SPY260806P00724000,3.37,-0.68,3.24,3.26,204,0.1875,-0.2393,0.0136,227
Thu Aug 06 2026,SPY260806C00725000,21.67,0,18.2,18.53,0,0.1862,0.7503,0.0139,21,725.00,SPY260806P00725000,3.63,-0.62,3.43,3.45,868,0.1858,-0.2514,0.014,824
Thu Aug 06 2026,SPY260806C00726000,18.03,0.33,17.38,17.74,4,0.1844,0.7378,0.0144,2,726.00,SPY260806P00726000,3.98,-0.47,3.63,3.65,144,0.184,-0.2641,0.0146,146
Thu Aug 06 2026,SPY260806C00727000,0,0,16.58,16.95,0,0.1826,0.7248,0.0149,0,727.00,SPY260806P00727000,4.04,-0.63,3.83,3.86,96,0.1823,-0.2772,0.0151,111
Thu Aug 06 2026,SPY260806C00728000,15.17,-0.975,15.81,16.17,20,0.1809,0.7112,0.0154,20,728.00,SPY260806P00728000,4.11,-0.79,4.05,4.08,250,0.1804,-0.291,0.0156,239
Thu Aug 06 2026,SPY260806C00729000,0,0,15.04,15.38,0,0.1788,0.6971,0.0159,0,729.00,SPY260806P00729000,4.27,-0.875,4.28,4.31,52,0.1787,-0.3053,0.0161,105
Thu Aug 06 2026,SPY260806C00730000,13.75,-0.9,14.29,14.63,5,0.1772,0.6824,0.0164,8,730.00,SPY260806P00730000,4.42,-0.98,4.52,4.55,146,0.1768,-0.3201,0.0166,552
Thu Aug 06 2026,SPY260806C00731000,0,0,13.54,13.89,0,0.1753,0.6672,0.0169,0,731.00,SPY260806P00731000,4.87,-0.795,4.78,4.81,140,0.1749,-0.3356,0.0171,149
